,url,category,mechanic,family
41,['https://boardgamegeek.com/boardgame/163319/gallipoli-1915-churchills-greatest-gamble/credits'],"['Wargame', 'World War I']","['Dice Rolling', 'Hexagon Grid']",['History: World War 1 - The Gallipoli Campaign']
42,['https://boardgamegeek.com/boardgame/148557/par-le-feu-le-fer-et-la-foi/credits'],"['Pike and Shot', 'Renaissance', 'Wargame']","['Area Movement', 'Dice Rolling']","['Country: France', 'History: French Wars of Religion']"
43,['https://boardgamegeek.com/boardgame/309/arabana-ikibiti/credits'],"['Abstract Strategy', 'Card Game']","['Area Majority / Influence', 'Hand Management', 'Network and Route Building']",[]
44,['https://boardgamegeek.com/boardgame/127028/tricks-treats/credits'],"['Bluffing', 'Card Game']",['Push Your Luck'],['Holidays: Halloween']
45,['https://boardgamegeek.com/boardgame/32821/battle-leader-tactics/credits'],"['Bluffing', 'Card Game', 'Print & Play', 'Wargame']","['Card Drafting', 'Hand Management', 'Secret Unit Deployment', 'Variable Player Powers']",[]
46,['https://boardgamegeek.com/boardgame/173666/renaissance-wars/credits'],"['Card Game', 'Renaissance']","['Hand Management', 'Set Collection', 'Trick-taking', 'Variable Player Powers']","['Cities: Urbino (Marche, Italy)', 'Crowdfunding: Kickstarter']"
47,['https://boardgamegeek.com/boardgame/185383/grants-gamble/credits'],"['American Civil War', 'Wargame']","['Action Points', 'Point to Point Movement']","['Components: Block wargames', 'Crowdfunding: Kickstarter', 'Series: Blue & Gray Campaign (Worthington Publishing)']"
48,['https://boardgamegeek.com/boardgame/9854/jours-de-gloire-campagne-iii-les-campagnes-de-fran/credits'],"['Napoleonic', 'Wargame']",[],"['History: French Revolutionary Wars', 'Jours de Gloire Campagne', 'Magazine: Vae Victis']"
49,['https://boardgamegeek.com/boardgame/110336/jumpy-jack/credits'],['Racing'],"['Betting and Bluffing', 'Dice Rolling']",['Sports: Horse Racing']
50,['https://boardgamegeek.com/boardgame/8944/triple-yahtzee/credits'],['Dice'],['Dice Rolling'],"['Game: Yahtzee', 'Mechanic: Roll-and-write']"
51,['https://boardgamegeek.com/boardgame/34744/clue-express/credits'],"['Deduction', 'Dice']",['Dice Rolling'],"['Admin: Better Description Needed!', 'Game: Cluedo / Clue (Parker Brothers, et al)', 'Series: Express Line (Hasbro)']"
52,['https://boardgamegeek.com/boardgame/182978/landed/credits'],"['Environmental', 'Space Exploration']","['Area Majority / Influence', 'Push Your Luck', 'Tile Placement']",['Admin: Unreleased Games']
53,['https://boardgamegeek.com/boardgame/22511/stargate-trading-card-game/credits'],"['Card Game', 'Collectible Components', 'Movies / TV / Radio theme', 'Science Fiction']","['Hand Management', 'Variable Player Powers']","['Admin: Better Description Needed!', 'CCGs (Collectible Card Games)', 'Movies: Stargate']"
54,['https://boardgamegeek.com/boardgame/206/pepper/credits'],['Card Game'],['Trick-taking'],[]
55,['https://boardgamegeek.com/boardgame/257962/karate-tomate/credits'],"['Card Game', 'Humor']",['Set Collection'],[]
56,['https://boardgamegeek.com/boardgame/169246/ambyria-shroud-shadow-demon/credits'],"['Card Game', 'Fantasy']",['Take That'],['Crowdfunding: Kickstarter']
57,['https://boardgamegeek.com/boardgame/20136/rabohnzel/credits'],"['Card Game', 'Fantasy', 'Farming', 'Negotiation']","['Hand Management', 'Set Collection', 'Trading']","['Game: Bohnanza', 'Lookout Bean Games']"
58,['https://boardgamegeek.com/boardgame/102676/reverse-charades-junior-edition/credits'],['Party Game'],['Acting'],"['Reverse Charades', 'Traditional Games: Charades', 'Versions & Editions: Junior Versions of Grown-Up Games']"
59,['https://boardgamegeek.com/boardgame/184797/dark-frontier/credits'],"['Card Game', 'Science Fiction', 'Space Exploration']","['Cooperative Game', 'Deck, Bag, and Pool Building', 'Player Elimination']",[]
60,['https://boardgamegeek.com/boardgame/1920/business-game/credits'],"['Economic', 'Transportation']",['Pick-up and Deliver'],[]
61,['https://boardgamegeek.com/boardgame/84671/kissenschlacht/credits'],"['Action / Dexterity', ""Children's Game""]",[],[]
62,['https://boardgamegeek.com/boardgame/192344/booo/credits'],"['Abstract Strategy', 'Maze', 'Puzzle', 'Real-time']","['Line Drawing', 'Modular Board', 'Pattern Recognition']","['Country: Scotland', 'Creatures: Ghosts']"
63,['https://boardgamegeek.com/boardgame/3309/air-cav/credits'],"['Aviation / Flight', 'Modern Warfare', 'Wargame']",['Hexagon Grid'],[]
64,['https://boardgamegeek.com/boardgame/197911/onami/credits'],['Card Game'],['Area Majority / Influence'],[]
65,['https://boardgamegeek.com/boardgame/200096/bards-dispense-profanity-party-game-based-works-wi/credits'],"['Card Game', 'Educational', 'Humor', 'Mature / Adult', 'Party Game']","['Hand Management', 'Simultaneous Action Selection']",['Authors: William Skakespeare']
66,['https://boardgamegeek.com/boardgame/216014/aye-dark-overlord-green-box/credits'],"['Card Game', 'Fantasy', 'Humor', 'Party Game']","['Acting', 'Role Playing', 'Storytelling']",[]
67,['https://boardgamegeek.com/boardgame/258140/les-aventuriers-du-rail-express/credits'],"['Trains', 'Travel']","['Card Drafting', 'Hand Management', 'Network and Route Building', 'Set Collection']",['Game: Ticket to Ride']
68,['https://boardgamegeek.com/boardgame/47130/shootin-ladders-frag-fest/credits'],"['Dice', 'Fighting', 'Humor']","['Dice Rolling', 'Grid Movement', 'Player Elimination']",[]
69,['https://boardgamegeek.com/boardgame/15211/poland-39-nightmare-begins/credits'],"['Wargame', 'World War II']",['Hexagon Grid'],['Country: Poland']
70,['https://boardgamegeek.com/boardgame/262554/warhammer-40000-speed-freeks/credits'],[],[],[]
71,['https://boardgamegeek.com/boardgame/9473/adam-eva/credits'],['Card Game'],['Hand Management'],"['Players: Two Player Only Games', 'Series: Fun For 2 (Ravensburger)']"
72,['https://boardgamegeek.com/boardgame/1434/dealers-choice/credits'],"['Economic', 'Negotiation', 'Transportation']","['Auction/Bidding', 'Commodity Speculation']",['Admin: Better Description Needed!']
73,['https://boardgamegeek.com/boardgame/35188/legends-three-kingdoms/credits'],"['Ancient', 'Bluffing', 'Card Game', 'Civil War', 'Fighting', 'Novel-based']","['Hand Management', 'Role Playing', 'Team-Based Game', 'Variable Player Powers']","['Continents: Asia', 'San Guo Sha', 'Theme: Romance of the Three Kingdoms']"
74,['https://boardgamegeek.com/boardgame/230246/photofinish-final-rush/credits'],"['Puzzle', 'Racing', 'Real-time']","['Grid Movement', 'Pattern Recognition']",[]
75,['https://boardgamegeek.com/boardgame/158968/maha-yodha/credits'],"['Card Game', 'Fantasy', 'Mythology', 'Print & Play']",['Hand Management'],"['Country: India', 'Crowdfunding: Kickstarter']"
76,['https://boardgamegeek.com/boardgame/192203/millions-last-soldier/credits'],"['Aviation / Flight', 'Bluffing', 'Card Game', 'Educational', 'World War I']",['Simultaneous Action Selection'],"['Country: Germany', 'Country: Portugal']"
77,['https://boardgamegeek.com/boardgame/147681/black-stories-shit-happens-edition/credits'],"['Card Game', 'Deduction', 'Horror', 'Humor', 'Murder/Mystery', 'Party Game']",['Storytelling'],['Game: Black Stories']
78,['https://boardgamegeek.com/boardgame/10096/splotch/credits'],"['Animals', 'Memory']",['Memory'],['Animals: Frogs / Toads']
79,['https://boardgamegeek.com/boardgame/224986/mascotas/credits'],"['Animals', 'Card Game', ""Children's Game""]",['Acting'],[]
80,['https://boardgamegeek.com/boardgame/205506/huh/credits'],"['Humor', 'Movies / TV / Radio theme', 'Party Game']","['Acting', 'Storytelling']",[]
81,['https://boardgamegeek.com/boardgame/8196/aerotech-battletech-game-fighter-combat/credits'],"['Aviation / Flight', 'Miniatures', 'Science Fiction', 'Wargame']","['Dice Rolling', 'Hexagon Grid', 'Role Playing', 'Simulation']",['Game: BattleTech']
82,['https://boardgamegeek.com/boardgame/208323/holdfast-pacific-1941-45/credits'],"['Dice', 'Wargame', 'World War II']","['Action Points', 'Area Majority / Influence', 'Area Movement', 'Dice Rolling', 'Secret Unit Deployment']","['Crowdfunding: Kickstarter', 'Series: HoldFast (Worthington Publishing)']"
83,['https://boardgamegeek.com/boardgame/6338/seekrieg-fourth-edition/credits'],"['Nautical', 'Wargame', 'World War I', 'World War II']",[],[]
84,['https://boardgamegeek.com/boardgame/165090/clue-firefly-edition/credits'],"['Bluffing', 'Murder/Mystery', 'Science Fiction']",['Roll / Spin and Move'],"['Game: Cluedo / Clue (Parker Brothers, et al)', 'TV Series: Firefly']"
85,['https://boardgamegeek.com/boardgame/167185/mumia-wyscig-w-bandazach/credits'],"['Ancient', 'Animals', 'Humor']","['Dice Rolling', 'Modular Board', 'Roll / Spin and Move']","['Animals: Camels', 'Country: Egypt', 'Game: Verflixxt!']"
86,['https://boardgamegeek.com/boardgame/7169/heroes-soviet-union-defense-mother-russia-1942-43/credits'],"['Wargame', 'World War II']","['Dice Rolling', 'Grid Movement', 'Hexagon Grid', 'Secret Unit Deployment', 'Simulation']","['Country: Russia', 'Country: Soviet Union', 'Series: Panzer Grenadier (Avalanche)']"
87,['https://boardgamegeek.com/boardgame/171489/qwirkle-cards/credits'],['Card Game'],"['Hand Management', 'Set Collection']",['Qwirkle']
88,['https://boardgamegeek.com/boardgame/270223/ab-durch-die-mauer/credits'],['Maze'],"['Memory', 'Set Collection']",[]
89,['https://boardgamegeek.com/boardgame/285127/24h/credits'],"['Adventure', 'Deduction', 'Mafia', 'Mythology', 'World War II']","['Action Queue', 'Cooperative Game']",[]
90,['https://boardgamegeek.com/boardgame/95449/fame-us/credits'],"['Bluffing', 'Party Game']",['Voting'],[]
91,['https://boardgamegeek.com/boardgame/6848/dinosaur-chess/credits'],"['Abstract Strategy', 'Animals', 'Prehistoric']","['Dice Rolling', 'Modular Board']",['Animals: Dinosaurs']
92,['https://boardgamegeek.com/boardgame/192320/rorys-story-cubes-doctor-who/credits'],"['Movies / TV / Radio theme', 'Science Fiction']",['Storytelling'],"[""SeGameies: Rory's Story Cubes""]"
93,['https://boardgamegeek.com/boardgame/92465/sporz-original-outbreak/credits'],"['Bluffing', 'Deduction', 'Science Fiction']","['Role Playing', 'Team-Based Game', 'Variable Player Powers', 'Voting']",['Game: Werewolf / Mafia']
94,['https://boardgamegeek.com/boardgame/155943/stac/credits'],"['Abstract Strategy', 'Print & Play']","['Grid Movement', 'Pattern Building']","['Components: 5 x 5 Grid', 'Crowdfunding: Kickstarter', 'Mechanic: Combinatorial']"
95,['https://boardgamegeek.com/boardgame/207310/infected/credits'],"['Bluffing', 'Card Game', 'Deduction', 'Medieval', 'Spies/Secret Agents']","['Cooperative Game', 'Player Elimination', 'Role Playing', 'Simultaneous Action Selection']","['Crowdfunding: Kickstarter', 'Crowdfunding: Spieleschmiede', 'Game: Werewolf / Mafia']"
96,['https://boardgamegeek.com/boardgame/103807/dojo/credits'],"['Card Game', 'Sports']","['Rock-Paper-Scissors', 'Set Collection', 'Tile Placement']",['Sports: Combat Sports / Martial Arts']
97,['https://boardgamegeek.com/boardgame/14010/nonsense-classic/credits'],['Party Game'],['Storytelling'],['NonSense']
98,['https://boardgamegeek.com/boardgame/26211/fruit-fair/credits'],['Farming'],"['Set Collection', 'Simultaneous Action Selection', 'Worker Placement']",[]
99,['https://boardgamegeek.com/boardgame/92591/das-grosse-kullern/credits'],"['Animals', ""Children's Game"", 'Racing']",[],"['Animals: Marmots', 'Components: 3-Dimensional (3D)', 'Components: Marbles']"
100,['https://boardgamegeek.com/boardgame/39007/sniper-second-edition/credits'],"['Modern Warfare', 'Wargame']",['Hexagon Grid'],['Series: The Sniper (SPI)']
101,['https://boardgamegeek.com/boardgame/118336/paul-koenigs-market-garden-eindhoven-bridge/credits'],"['Wargame', 'World War II']","['Chit-Pull System', 'Hexagon Grid']","['Cities: Eindhoven (North Brabant, Netherlands)', 'Series: Market Garden (Paul Koenig)']"
102,['https://boardgamegeek.com/boardgame/8358/east-front-battles-i-blitzkrieg-south/credits'],"['Wargame', 'World War II']",['Hexagon Grid'],[]
103,['https://boardgamegeek.com/boardgame/254399/love-battle-high-school/credits'],"['Card Game', 'Humor']","['Hand Management', 'Take That', 'Variable Phase Order', 'Voting']",[]
104,['https://boardgamegeek.com/boardgame/287038/traffic-jam/credits'],"['Card Game', 'Transportation']","['Hand Management', 'Push Your Luck', 'Simultaneous Action Selection']",[]
105,['https://boardgamegeek.com/boardgame/158604/aristo-maze/credits'],"['Adventure', 'Fantasy']","['Auction/Bidding', 'Push Your Luck']",[]
106,['https://boardgamegeek.com/boardgame/5276/verdun-game-attrition/credits'],"['Wargame', 'World War I']","['Dice Rolling', 'Hexagon Grid']","['Admin: Better Description Needed!', 'Cities: Verdun (France)', 'Region: Lorraine (France)']"
107,['https://boardgamegeek.com/boardgame/5618/sports-action-canadian-pro-football/credits'],['Sports'],['Simulation'],['Sports: American Football / Gridiron']
108,['https://boardgamegeek.com/boardgame/1712/showbiz/credits'],['Movies / TV / Radio theme'],"['Auction/Bidding', 'Commodity Speculation']",[]
109,['https://boardgamegeek.com/boardgame/248673/dobbers-quest-key/credits'],"['Adventure', 'Card Game', 'Fantasy', 'Memory']","['Action Points', 'Deck, Bag, and Pool Building', 'Secret Unit Deployment']",['Crowdfunding: Kickstarter']
110,['https://boardgamegeek.com/boardgame/218769/lucky-captain/credits'],"['Aviation / Flight', 'Card Game']",['Hand Management'],[]
111,['https://boardgamegeek.com/boardgame/156836/de-mol/credits'],"['Movies / TV / Radio theme', 'Trivia']",['Voting'],[]
112,['https://boardgamegeek.com/boardgame/157053/pocket-odyssey/credits'],"['Adventure', 'Exploration', 'Fantasy', 'Fighting']","['Acting', 'Card Drafting', 'Dice Rolling', 'Modular Board', 'Storytelling', 'Variable Player Powers']","['Crowdfunding: Kickstarter', 'Dungeon Crawler']"
113,['https://boardgamegeek.com/boardgame/190758/psychomachia/credits'],['Card Game'],"['Action Points', 'Hand Management', 'Set Collection']",[]
114,['https://boardgamegeek.com/boardgame/233094/ms-batory/credits'],"['Bluffing', 'Deduction']","['Action Queue', 'Hand Management', 'Set Collection']","['History: Interwar period', 'Theme: Mystery / Crime']"
115,['https://boardgamegeek.com/boardgame/109077/iron-sky-board-game/credits'],"['Movies / TV / Radio theme', 'Science Fiction']","['Area Majority / Influence', 'Variable Player Powers']",[]
116,['https://boardgamegeek.com/boardgame/260934/ignite/credits'],"['Fantasy', 'Fighting', 'Miniatures', 'Negotiation', 'Wargame']","['Area Majority / Influence', 'Deck, Bag, and Pool Building', 'Grid Movement', 'Hand Management', 'Modular Board', 'Variable Player Powers']","['Admin: Unreleased Games', 'Components: Miniatures', 'Crowdfunding: Kickstarter']"
117,['https://boardgamegeek.com/boardgame/2710/quivive/credits'],['Abstract Strategy'],"['Modular Board', 'Point to Point Movement']","['Components: 3-Dimensional (3D)', 'Mechanic: Combinatorial', 'Series: Classic (Gigamic)']"
118,['https://boardgamegeek.com/boardgame/186489/elementos/credits'],['Abstract Strategy'],"['Grid Movement', 'Rock-Paper-Scissors']",['Crowdfunding: Kickstarter']
