,url,category,mechanic,family
44,['https://boardgamegeek.com/boardgame/130912/lord-rings-dice-building-game/credits'],"['Dice', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']","['Cooperative Game', 'Deck, Bag, and Pool Building', 'Dice Rolling']","['Authors: J.R.R. Tolkien', 'Quarriors Pool Building system', 'Series: Madison Game Design Cabal']"
45,['https://boardgamegeek.com/boardgame/22476/universal-fighting-system-street-fighter/credits'],"['Card Game', 'Collectible Components', 'Fighting', 'Video Game Theme']",['Variable Player Powers'],"['CCGs (Collectible Card Games)', 'Universal Fighting System']"
46,['https://boardgamegeek.com/boardgame/1575/gettysburg/credits'],"['American Civil War', 'Post-Napoleonic', 'Wargame']",['Hexagon Grid'],[]
47,['https://boardgamegeek.com/boardgame/277017/color-brain-disney-edition/credits'],"['Party Game', 'Trivia']","['Simultaneous Action Selection', 'Voting']",['Brands: Disney']
48,['https://boardgamegeek.com/boardgame/286559/antiquity-quest/credits'],"['Ancient', 'Card Game', 'Civilization']","['Hand Management', 'Set Collection']",[]
49,['https://boardgamegeek.com/boardgame/6909/fief/credits'],"['City Building', 'Economic', 'Medieval', 'Negotiation', 'Political']","['Simulation', 'Voting']",[]
50,['https://boardgamegeek.com/boardgame/66507/queens-ransom/credits'],"['Card Game', 'Deduction', 'Memory']",[],[]
51,['https://boardgamegeek.com/boardgame/190828/i-love-portugal/credits'],"['Educational', 'Travel']","['Deck, Bag, and Pool Building', 'Set Collection']",['Country: Portugal']
52,['https://boardgamegeek.com/boardgame/15383/pass-bomb-junior/credits'],"[""Children's Game"", 'Word Game']","['Rock-Paper-Scissors', 'Storytelling']","['Pass the Bomb', 'Versions & Editions: Junior Versions of Grown-Up Games']"
53,['https://boardgamegeek.com/boardgame/6744/feudal-lord/credits'],"['Medieval', 'Wargame']","['Area Movement', 'Dice Rolling']","['Continents: Asia', 'Country: Japan', 'Series: World War Game (Epoch)']"
54,['https://boardgamegeek.com/boardgame/8093/bulls-eye-ball/credits'],"['Action / Dexterity', 'Electronic']",[],['Components: Marbles']
55,['https://boardgamegeek.com/boardgame/234511/my-first-stone-age-card-game/credits'],"['Card Game', ""Children's Game"", 'Memory', 'Prehistoric']","['Memory', 'Set Collection']","['Game: Stone Age', 'Versions & Editions: Card Versions of Non-Card Games']"
56,['https://boardgamegeek.com/boardgame/9146/wordigo/credits'],['Word Game'],[],[]
57,['https://boardgamegeek.com/boardgame/284751/armata-strigoi/credits'],"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']","['Cooperative Game', 'Deck, Bag, and Pool Building', 'Hand Management', 'Modular Board', 'Simultaneous Action Selection', 'Variable Phase Order', 'Variable Player Powers']",[]
58,['https://boardgamegeek.com/boardgame/10361/dead-winter-battle-stones-river-murfreesboro-tenne/credits'],"['American Civil War', 'Wargame']","['Hexagon Grid', 'Scenario / Mission / Campaign Game', 'Simulation']",['Series: Great Battles of the American Civil War (Richard H. Berg)']
59,['https://boardgamegeek.com/boardgame/93879/grave-business/credits'],['Zombies'],"['Auction/Bidding', 'Worker Placement']",[]
60,['https://boardgamegeek.com/boardgame/5701/dark-blades/credits'],"['Fantasy', 'Medieval', 'Wargame']",['Hexagon Grid'],['Game: Cry Havoc System']
61,['https://boardgamegeek.com/boardgame/33225/clue-twilight-zone-tower-terror/credits'],"['Movies / TV / Radio theme', 'Murder/Mystery']","['Dice Rolling', 'Paper-and-Pencil', 'Pattern Recognition', 'Roll / Spin and Move']","['Brands: Disney', 'Game: Cluedo / Clue (Parker Brothers, et al)', 'Theme: Disney Theme Parks', 'Versions & Editions: Disney Theme Park Editions']"
62,['https://boardgamegeek.com/boardgame/173770/swamped/credits'],"['Card Game', 'Exploration']",['Action Queue'],['Crowdfunding: Kickstarter']
63,['https://boardgamegeek.com/boardgame/31074/flagship-coyote-stands/credits'],"['Card Game', 'Science Fiction']",['Campaign / Battle Card Driven'],[]
64,['https://boardgamegeek.com/boardgame/167190/dungeons-deep-second-edition/credits'],"['Bluffing', 'Fantasy']","['Betting and Bluffing', 'Card Drafting', 'Deck, Bag, and Pool Building']","['Admin: Unreleased Games', 'Crowdfunding: Kickstarter']"
65,['https://boardgamegeek.com/boardgame/12451/pro-action-football/credits'],"['Action / Dexterity', 'Real-time', 'Sports']","['Action Points', 'Point to Point Movement', 'Simulation']","['Components: Table Football (Soccer) Dexterity Games', 'Sports: Football / Soccer']"
66,['https://boardgamegeek.com/boardgame/8042/heavy-gear-tactical/credits'],"['Adventure', 'Miniatures', 'Science Fiction', 'Wargame']","['Action Points', 'Hexagon Grid']",['Heavy Gear']
67,['https://boardgamegeek.com/boardgame/241611/we-are-word/credits'],"['Party Game', 'Word Game']",['Pattern Recognition'],[]
68,['https://boardgamegeek.com/boardgame/17430/old-contemptibles/credits'],"['Wargame', 'World War I']","['Dice Rolling', 'Hexagon Grid', 'Ratio / Combat Results Table']","['Magazine: Strategy & Tactics', 'Region: Alsace (France)']"
69,['https://boardgamegeek.com/boardgame/5364/makruk/credits'],['Abstract Strategy'],['Grid Movement'],"['Continents: Asia', 'Country: Thailand', 'Traditional Games: Chess']"
70,['https://boardgamegeek.com/boardgame/6007/fortress-stalingrad/credits'],"['Wargame', 'World War II']",['Hexagon Grid'],"['Country: Russia', 'Magazine: Strategy & Tactics']"
71,['https://boardgamegeek.com/boardgame/157973/born-serve/credits'],"['Comic Book / Strip', 'Economic']","['Area Majority / Influence', 'Variable Player Powers']","['Crowdfunding: Kickstarter', 'Theme: Superheroes']"
72,['https://boardgamegeek.com/boardgame/1402/neolithibum/credits'],"['Action / Dexterity', 'Party Game', 'Prehistoric']",['Simultaneous Action Selection'],[]
73,['https://boardgamegeek.com/boardgame/64896/formula-d/credits'],"['Racing', 'Sports']","['Push Your Luck', 'Roll / Spin and Move']","['Game: Formula De/De mini/D', 'Sports: Auto Racing']"
74,['https://boardgamegeek.com/boardgame/205080/dragons-chickens/credits'],"['Action / Dexterity', 'Adventure', 'Card Game', 'Exploration', 'Fantasy', 'Humor']","['Pattern Recognition', 'Simultaneous Action Selection', 'Take That']",[]
75,['https://boardgamegeek.com/boardgame/8356/iron-dream/credits'],"['Wargame', 'World War II']","['Dice Rolling', 'Hexagon Grid', 'Ratio / Combat Results Table', 'Zone of Control']","['Country: Soviet Union', 'Magazine: Command']"
76,['https://boardgamegeek.com/boardgame/235494/dino-dunk/credits'],"['Action / Dexterity', 'Prehistoric', 'Sports']","['Line Drawing', 'Time Track', 'Variable Player Powers']",[]
77,['https://boardgamegeek.com/boardgame/257706/zoo-ography/credits'],"['Abstract Strategy', 'Animals', 'City Building', 'Puzzle']","['Card Drafting', 'Pattern Building', 'Set Collection', 'Tile Placement']","['Admin: Unreleased Games', 'Crowdfunding: Kickstarter']"
78,['https://boardgamegeek.com/boardgame/238636/escape-team/credits'],"['Print & Play', 'Puzzle']","['Cooperative Game', 'Paper-and-Pencil']",['Escape Room Games']
79,['https://boardgamegeek.com/boardgame/20834/husarengolf/credits'],['Action / Dexterity'],[],['Series: Abacus wood box']
80,['https://boardgamegeek.com/boardgame/25749/gangster/credits'],['Mafia'],[],[]
81,['https://boardgamegeek.com/boardgame/3471/le-mans/credits'],"['Racing', 'Sports']","['Dice Rolling', 'Variable Player Powers']","['Cities: Le Mans (France)', 'Sports: Auto Racing']"
82,['https://boardgamegeek.com/boardgame/129668/paul-koenigs-market-garden-nijmegen-bridge/credits'],"['Wargame', 'World War II']","['Chit-Pull System', 'Hexagon Grid']","['Cities: Nijmegen (The Netherlands)', 'Series: Market Garden (Paul Koenig)']"
83,['https://boardgamegeek.com/boardgame/17855/castle-keep/credits'],"[""Children's Game"", 'Medieval']","['Hand Management', 'Tile Placement']",[]
84,['https://boardgamegeek.com/boardgame/173374/neuschwabenland/credits'],"['Fantasy', 'Print & Play', 'Science Fiction', 'Wargame', 'World War II']","['Action Points', 'Grid Movement', 'Hexagon Grid', 'Simulation']",['Theme: Alternate History']
85,['https://boardgamegeek.com/boardgame/107703/growling-tigers-battle-changde-1943/credits'],"['Wargame', 'World War II']","['Dice Rolling', 'Hexagon Grid', 'Simulation']",['Magazine: Battles']
86,['https://boardgamegeek.com/boardgame/145027/pentos/credits'],['Card Game'],"['Hand Management', 'Set Collection']",[]
87,['https://boardgamegeek.com/boardgame/287189/king-all-bards/credits'],"['Humor', 'Medieval', 'Music']","['Dice Rolling', 'Hand Management', 'Race', 'Simultaneous Action Selection', 'Take That', 'Variable Player Powers']",[]
88,['https://boardgamegeek.com/boardgame/247417/solomon-kane/credits'],"['Adventure', 'Exploration', 'Fantasy', 'Miniatures', 'Novel-based', 'Pirates']","['Area Movement', 'Cooperative Game', 'Dice Rolling', 'Storytelling', 'Variable Player Powers']","['Admin: Unreleased Games', 'Crowdfunding: Kickstarter']"
89,['https://boardgamegeek.com/boardgame/1760/fury-clansmen/credits'],"['Exploration', 'Fighting', 'Miniatures', 'Science Fiction']","['Cooperative Game', 'Modular Board']",['Mutant Chronicles']
90,['https://boardgamegeek.com/boardgame/26539/rome-war-iii-queen-celts/credits'],"['Ancient', 'Wargame']","['Area Movement', 'Dice Rolling', 'Simulation']","['Ancient: Rome', 'History: Roman Empire', 'Rome at War']"
91,['https://boardgamegeek.com/boardgame/259123/kimono/credits'],['Card Game'],"['Hand Management', 'Pattern Building', 'Set Collection']",['Theme: Sewing / Knitting / Cloth-Making']
92,['https://boardgamegeek.com/boardgame/19544/berserk-trading-card-game/credits'],"['Card Game', 'Collectible Components', 'Fantasy', 'Medieval']","['Area Movement', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']","['Admin: Better Description Needed!', 'CCGs (Collectible Card Games)', 'Series: Berserk (Hobby World)']"
93,['https://boardgamegeek.com/boardgame/276654/7-souls/credits'],"['Adventure', 'Card Game', 'Fantasy', 'Horror', 'Mythology']","['Action Queue', 'Area Majority / Influence', 'Card Drafting', 'Hand Management', 'Secret Unit Deployment', 'Simultaneous Action Selection']","['Admin: Unreleased Games', 'Crowdfunding: Kickstarter', 'Theme: Cthulhu Mythos']"
94,['https://boardgamegeek.com/boardgame/6017/blitzkrieg-41/credits'],"['Wargame', 'World War II']",['Hexagon Grid'],['Magazine: Command']
95,['https://boardgamegeek.com/boardgame/235927/dino-world/credits'],"['Action / Dexterity', 'Animals', 'Card Game', ""Children's Game"", 'Prehistoric']",[],['Animals: Dinosaurs']
96,['https://boardgamegeek.com/boardgame/12900/war-east-russo-german-conflict-1941-45-second-edit/credits'],"['Wargame', 'World War II']","['Dice Rolling', 'Hexagon Grid', 'Ratio / Combat Results Table']","['Series: Kursk (SPI)', 'Series: War in Europe (SPI)']"
97,['https://boardgamegeek.com/boardgame/49038/battleground-fantasy-warfare-umenzi-tribesmen/credits'],"['Card Game', 'Fantasy', 'Wargame']","['Action Points', 'Dice Rolling', 'Simulation']",['Game: Battleground Fantasy Warfare']
98,['https://boardgamegeek.com/boardgame/14088/starfight/credits'],"['Print & Play', 'Science Fiction', 'Wargame']","['Dice Rolling', 'Grid Movement', 'Hexagon Grid', 'Movement Points', 'Simulation']",[]
99,['https://boardgamegeek.com/boardgame/8033/search-destroy-tactical-combat-vietnam-1965-1966/credits'],"['Modern Warfare', 'Vietnam War', 'Wargame']","['Dice Rolling', 'Hexagon Grid', 'Secret Unit Deployment']",[]
100,['https://boardgamegeek.com/boardgame/284229/butterfly/credits'],['Abstract Strategy'],['Grid Movement'],"['Animals: Bees', 'Animals: Butterflies', 'Animals: Hedgehogs / Porcupines', 'Animals: Insects', 'Maxit', 'Theme: Flowers']"
101,['https://boardgamegeek.com/boardgame/99308/hike/credits'],['Card Game'],['Hand Management'],[]
102,['https://boardgamegeek.com/boardgame/2922/chairs/credits'],"['Action / Dexterity', ""Children's Game""]",[],"['Components: 3-Dimensional (3D)', 'Players: Games with Solitaire Rules']"
103,['https://boardgamegeek.com/boardgame/294294/letterpress/credits'],['Word Game'],['Card Drafting'],['Word Games: Spelling / Letters']
104,['https://boardgamegeek.com/boardgame/32346/super-tock-4/credits'],"['Card Game', 'Racing']","['Card Drafting', 'Hand Management', 'Team-Based Game']","['Components: Marbles', 'Super Tock', 'Traditional Games: Pachisi / Ludo']"
105,['https://boardgamegeek.com/boardgame/169926/strongest/credits'],"['Ancient', 'Medieval', 'Miniatures', 'Wargame']","['Grid Movement', 'Simulation']",[]
106,['https://boardgamegeek.com/boardgame/7579/veld-railroads/credits'],"['Economic', 'Trains']","['Auction/Bidding', 'Crayon Rail System', 'Stock Holding']","['Prairie Railroads', 'Series: Winsome Essen Sets']"
107,['https://boardgamegeek.com/boardgame/259830/hedgehog-roll/credits'],"['Action / Dexterity', 'Animals', ""Children's Game""]","['Cooperative Game', 'Modular Board', 'Point to Point Movement', 'Race', 'Roll / Spin and Move']","['Animals: Hedgehogs / Porcupines', 'Players: Games with Solitaire Rules']"
108,['https://boardgamegeek.com/boardgame/5275/piercing-reich/credits'],"['Wargame', 'World War II']","['Dice Rolling', 'Hexagon Grid']",['Country: Germany']
109,['https://boardgamegeek.com/boardgame/8362/strategy-i-strategic-warfare-350bc-1984/credits'],"['American Civil War', 'Medieval', 'Modern Warfare', 'Napoleonic', 'Nautical', 'Renaissance', 'Wargame', 'World War I', 'World War II']","['Dice Rolling', 'Hexagon Grid', 'Modular Board', 'Simulation']",[]
110,['https://boardgamegeek.com/boardgame/208337/forestaurant/credits'],"['Animals', 'Card Game']","['Action Points', 'Cooperative Game', 'Simulation']",['Theme: Food / Cooking']
111,['https://boardgamegeek.com/boardgame/12718/shipwreck/credits'],"['Aviation / Flight', 'Book', 'Miniatures', 'Modern Warfare', 'Nautical', 'Wargame']","['Dice Rolling', 'Measurement Movement', 'Paper-and-Pencil', 'Scenario / Mission / Campaign Game', 'Simulation', 'Simultaneous Action Selection']",['Theme: Alternate History']
112,['https://boardgamegeek.com/boardgame/27970/star-wars-pocketmodel-tcg/credits'],"['Card Game', 'Collectible Components', 'Dice', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']","['Action Points', 'Dice Rolling', 'Hand Management']","['Collectible Miniatures Games', 'Movies: Star Wars']"
113,['https://boardgamegeek.com/boardgame/110245/kamisado-schnupperspiel/credits'],['Abstract Strategy'],[],['Mechanic: Combinatorial']
114,['https://boardgamegeek.com/boardgame/5136/piraten-abenteuer/credits'],"[""Children's Game"", 'Nautical', 'Pirates']","['Cooperative Game', 'Roll / Spin and Move']",[]
115,['https://boardgamegeek.com/boardgame/20043/warumono-2/credits'],"['Bluffing', 'Deduction', 'Mafia']",[],[]
116,['https://boardgamegeek.com/boardgame/1150/lionheart/credits'],"['Medieval', 'Miniatures']","['Action Points', 'Dice Rolling', 'Grid Movement']",[]
117,['https://boardgamegeek.com/boardgame/8056/operation-shoestring-guadalcanal-campaign-1942/credits'],"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']","['Dice Rolling', 'Hexagon Grid', 'Ratio / Combat Results Table', 'Simulation', 'Zone of Control']","['Continents: Asia', 'Country: Solomon Islands', 'Series: Operational System (GMT)']"
118,['https://boardgamegeek.com/boardgame/181795/cloud-dungeon/credits'],"['Adventure', 'Book', ""Children's Game"", 'Humor']","['Area Movement', 'Cooperative Game', 'Dice Rolling', 'Paper-and-Pencil', 'Role Playing', 'Storytelling', 'Voting']",['Crowdfunding: Kickstarter']
